route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
1	3	565608	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331708	43984	0	0
1	3	565609	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331709	43984	0	0
1	3	565610	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331710	43984	0	0
1	3	565611	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331711	43984	0	0
1	3	565612	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331712	43984	0	0
1	3	565613	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331713	43984	0	0
1	3	565614	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331714	43984	0	0
1	3	565615	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331715	43984	0	0
1	3	565616	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331708	43984	0	0
1	3	565617	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331709	43984	0	0
1	3	565618	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331710	43984	0	0
1	3	565619	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331711	43984	0	0
1	3	565620	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331712	43984	0	0
1	3	565621	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331713	43984	0	0
1	3	565622	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331714	43984	0	0
1	3	565623	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331715	43984	0	0
1	3	565624	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331708	43984	0	0
1	3	565625	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331709	43984	0	0
1	3	565626	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331710	43984	0	0
1	3	565629	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331711	43984	0	0
1	3	565627	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331712	43984	0	0
1	3	565630	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331713	43984	0	0
1	3	565628	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331714	43984	0	0
2	3	566269	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331829	44002	0	0
2	3	566270	2R EAST MAIN TO REYNOLDSBURG		0	331830	44001	0	0
2	3	566271	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331831	44002	0	0
2	3	566272	2R EAST MAIN TO REYNOLDSBURG		0	331832	44001	0	0
2	3	566273	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331833	44002	0	0
2	3	566274	2R EAST MAIN TO REYNOLDSBURG		0	331834	44001	0	0
2	3	566275	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331835	44002	0	0
2	3	566276	2R EAST MAIN TO REYNOLDSBURG		0	331836	44001	0	0
2	3	566304	2D NORTH HIGH TO DOWNTOWN		0	331838	44003	0	0
2	3	566277	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331837	44002	0	0
2	3	566305	2D NORTH HIGH TO DOWNTOWN		0	331839	44003	0	0
2	3	566279	2R EAST MAIN TO REYNOLDSBURG		0	331829	44001	0	0
2	3	566306	2D NORTH HIGH TO DOWNTOWN		0	331840	44003	0	0
2	3	566281	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331830	44002	0	0
2	3	566278	2D NORTH HIGH TO DOWNTOWN		0	331838	44003	0	0
2	3	566283	2R EAST MAIN TO REYNOLDSBURG		0	331831	44001	0	0
2	3	566280	2D NORTH HIGH TO DOWNTOWN		0	331839	44003	0	0
2	3	566285	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331832	44002	0	0
2	3	566282	2D NORTH HIGH TO DOWNTOWN		0	331840	44003	0	0
2	3	566287	2R EAST MAIN TO REYNOLDSBURG		0	331833	44001	0	0
2	3	566284	2D NORTH HIGH TO DOWNTOWN		0	331838	44003	0	0
2	3	566289	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331834	44002	0	0
2	3	566286	2D NORTH HIGH TO DOWNTOWN		0	331839	44003	0	0
2	3	566291	2R EAST MAIN TO REYNOLDSBURG		0	331835	44001	0	0
2	3	566288	2D NORTH HIGH TO DOWNTOWN		0	331840	44003	0	0
2	3	566293	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331836	44002	0	0
2	3	566290	2D NORTH HIGH TO DOWNTOWN		0	331838	44003	0	0
2	3	566295	2R EAST MAIN TO REYNOLDSBURG		0	331837	44001	0	0
2	3	566292	2D NORTH HIGH TO DOWNTOWN		0	331839	44003	0	0
2	3	566297	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331829	44002	0	0
2	3	566294	2D NORTH HIGH TO DOWNTOWN		0	331840	44003	0	0
2	3	566298	2R EAST MAIN TO REYNOLDSBURG		0	331830	44001	0	0
2	3	566296	2D NORTH HIGH TO DOWNTOWN		0	331838	44003	0	0
2	3	566299	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331831	44002	0	0
2	3	566300	2R EAST MAIN TO REYNOLDSBURG		0	331832	44001	0	0
2	3	566301	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331833	44002	0	0
2	3	566307	2R EAST MAIN TO REYNOLDSBURG		0	331835	44001	0	0
2	3	566302	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331838	44002	0	0
2	3	566308	2R EAST MAIN TO REYNOLDSBURG		0	331836	44001	0	0
2	3	566303	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331837	44002	0	0
2	3	566309	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331834	44028	0	0
2	3	566310	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331835	44026	0	0
2	3	566311	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331836	44028	0	0
2	3	566312	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331837	44026	0	0
2	3	566313	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331829	44028	0	0
2	3	566349	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566314	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331830	44026	0	0
2	3	566348	2E NORTH HIGH TO PARK OF ROSES		1	331839	44029	0	0
2	3	566315	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331831	44028	0	0
2	3	566347	2E NORTH HIGH TO PARK OF ROSES		1	331840	44029	0	0
2	3	566316	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331832	44026	0	0
2	3	566346	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566317	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331833	44028	0	0
2	3	566344	2E NORTH HIGH TO PARK OF ROSES		1	331839	44029	0	0
2	3	566318	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331834	44026	0	0
2	3	566345	2E NORTH HIGH TO PARK OF ROSES		1	331840	44029	0	0
2	3	566319	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331835	44028	0	0
2	3	566332	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566320	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331836	44026	0	0
2	3	566333	2E NORTH HIGH TO PARK OF ROSES		1	331839	44029	0	0
2	3	566321	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331837	44028	0	0
2	3	566334	2E NORTH HIGH TO PARK OF ROSES		1	331840	44029	0	0
2	3	566322	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331829	44026	0	0
2	3	566335	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566323	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331830	44028	0	0
2	3	566336	2E NORTH HIGH TO PARK OF ROSES		1	331839	44029	0	0
2	3	566324	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331831	44026	0	0
2	3	566337	2E NORTH HIGH TO PARK OF ROSES		1	331840	44029	0	0
2	3	566325	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331832	44028	0	0
2	3	566338	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566326	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331833	44026	0	0
2	3	566339	2E NORTH HIGH TO PARK OF ROSES		1	331839	44029	0	0
2	3	566327	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331834	44028	0	0
2	3	566340	2E NORTH HIGH TO PARK OF ROSES		1	331840	44029	0	0
2	3	566328	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331835	44026	0	0
2	3	566341	2E NORTH HIGH TO PARK OF ROSES		1	331838	44029	0	0
2	3	566329	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331836	44028	0	0
2	3	566330	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331837	44026	0	0
2	3	566331	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331829	44028	0	0
2	3	566350	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331830	44026	0	0
2	3	566342	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331831	44028	0	0
2	3	566351	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331832	44026	0	0
2	3	566343	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331833	44028	0	0
3	3	566550	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331880	44051	0	0
3	3	566562	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331881	44051	0	0
3	3	566560	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331882	44051	0	0
3	3	566552	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331880	44051	0	0
3	3	566553	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331881	44051	0	0
3	3	566554	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331882	44051	0	0
3	3	566555	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331880	44051	0	0
3	3	566561	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331881	44051	0	0
3	3	566563	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331882	44051	0	0
3	3	566557	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331880	44051	0	0
3	3	566556	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331881	44051	0	0
3	3	566558	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331882	44051	0	0
3	3	566551	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331880	44051	0	0
3	3	566559	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331881	44051	0	0
3	3	566564	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331881	44056	0	0
3	3	566565	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331882	44056	0	0
3	3	566566	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331880	44056	0	0
3	3	566573	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331881	44056	0	0
3	3	566567	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331882	44056	0	0
3	3	566576	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331880	44056	0	0
3	3	566568	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331881	44056	0	0
3	3	566569	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331882	44056	0	0
3	3	566570	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331880	44056	0	0
3	3	566572	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331881	44056	0	0
3	3	566575	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331882	44056	0	0
3	3	566577	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331880	44056	0	0
3	3	566574	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331881	44056	0	0
3	3	566571	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331882	44056	0	0
4	3	566836	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331909	44066	0	0
4	3	566850	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331912	44066	0	0
4	3	566837	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331910	44066	0	0
4	3	566851	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331913	44066	0	0
4	3	566838	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331911	44066	0	0
4	3	566852	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331914	44066	0	0
4	3	566846	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331909	44066	0	0
4	3	566853	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331912	44066	0	0
4	3	566847	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331910	44066	0	0
4	3	566854	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331913	44066	0	0
4	3	566839	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331911	44066	0	0
4	3	566855	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331914	44066	0	0
4	3	566840	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331909	44066	0	0
4	3	566856	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331912	44066	0	0
4	3	566841	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331910	44066	0	0
4	3	566857	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331913	44066	0	0
4	3	566842	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331911	44066	0	0
4	3	566858	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331914	44066	0	0
4	3	566843	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331909	44066	0	0
4	3	566859	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331912	44066	0	0
4	3	566844	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331910	44066	0	0
4	3	566860	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331913	44066	0	0
4	3	566845	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331911	44066	0	0
4	3	566861	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331914	44066	0	0
4	3	566848	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331909	44066	0	0
4	3	566862	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331912	44066	0	0
4	3	566849	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331910	44066	0	0
4	3	566889	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331913	44075	0	0
4	3	566863	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331911	44075	0	0
4	3	566877	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331914	44075	0	0
4	3	566864	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331909	44075	0	0
4	3	566878	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331912	44075	0	0
4	3	566865	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331910	44075	0	0
4	3	566879	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331913	44075	0	0
4	3	566866	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331911	44075	0	0
4	3	566880	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331914	44075	0	0
4	3	566867	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331909	44075	0	0
4	3	566881	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331912	44075	0	0
4	3	566868	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331910	44075	0	0
4	3	566882	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331913	44075	0	0
4	3	566869	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331911	44075	0	0
4	3	566883	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331914	44075	0	0
4	3	566870	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331909	44075	0	0
4	3	566884	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331912	44075	0	0
4	3	566871	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331910	44075	0	0
4	3	566885	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331913	44075	0	0
4	3	566872	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331911	44075	0	0
4	3	566886	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331914	44075	0	0
4	3	566873	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331909	44075	0	0
4	3	566874	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331912	44075	0	0
4	3	566887	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331910	44075	0	0
4	3	566875	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331913	44075	0	0
4	3	566888	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331911	44075	0	0
4	3	566876	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331914	44075	0	0
5	3	567243	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567244	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567245	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567246	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331940	44082	0	0
5	3	567247	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567248	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567249	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567250	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331940	44082	0	0
5	3	567251	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567252	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567253	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567254	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331940	44082	0	0
5	3	567255	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567256	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567257	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567258	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331940	44082	0	0
5	3	567259	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567260	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567261	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567262	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331940	44082	0	0
5	3	567263	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567264	5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO		0	331938	44082	0	0
5	3	567265	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567266	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331937	44081	0	0
5	3	567267	5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD		0	331939	44081	0	0
5	3	567268	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567269	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567270	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567271	5 WEST FIFTH TO DOWNTOWN		1	331940	44087	0	0
5	3	567272	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567273	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567274	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567275	5 WEST FIFTH TO DOWNTOWN		1	331940	44087	0	0
5	3	567276	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567277	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567278	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567279	5 WEST FIFTH TO DOWNTOWN		1	331940	44087	0	0
5	3	567280	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567281	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567282	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567283	5 WEST FIFTH TO DOWNTOWN		1	331940	44087	0	0
5	3	567284	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567285	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567286	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567287	5 WEST FIFTH TO DOWNTOWN		1	331940	44087	0	0
5	3	567288	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567289	5 WEST FIFTH TO DOWNTOWN		1	331938	44087	0	0
5	3	567290	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
5	3	567291	5 WEST FIFTH TO DOWNTOWN		1	331937	44086	0	0
5	3	567292	5 WEST FIFTH TO DOWNTOWN		1	331939	44086	0	0
6	3	567556	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567557	6 SULLIVANT TO GEORGESVILLE ROAD		0	331976	44097	0	0
6	3	567558	6 SULLIVANT TO GEORGESVILLE ROAD		0	331977	44097	0	0
6	3	567559	6 SULLIVANT TO GEORGESVILLE ROAD		0	331978	44097	0	0
6	3	567560	6 SULLIVANT TO GEORGESVILLE ROAD		0	331979	44097	0	0
6	3	567561	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567562	6 SULLIVANT TO GEORGESVILLE ROAD		0	331976	44097	0	0
6	3	567563	6 SULLIVANT TO GEORGESVILLE ROAD		0	331977	44097	0	0
6	3	567564	6 SULLIVANT TO GEORGESVILLE ROAD		0	331978	44097	0	0
6	3	567565	6 SULLIVANT TO GEORGESVILLE ROAD		0	331979	44097	0	0
6	3	567566	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567567	6 SULLIVANT TO GEORGESVILLE ROAD		0	331976	44097	0	0
6	3	567568	6 SULLIVANT TO GEORGESVILLE ROAD		0	331977	44097	0	0
6	3	567569	6 SULLIVANT TO GEORGESVILLE ROAD		0	331978	44097	0	0
6	3	567570	6 SULLIVANT TO GEORGESVILLE ROAD		0	331979	44097	0	0
6	3	567571	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567572	6 SULLIVANT TO GEORGESVILLE ROAD		0	331976	44097	0	0
6	3	567573	6 SULLIVANT TO GEORGESVILLE ROAD		0	331977	44097	0	0
6	3	567574	6 SULLIVANT TO GEORGESVILLE ROAD		0	331978	44097	0	0
6	3	567575	6 SULLIVANT TO GEORGESVILLE ROAD		0	331979	44097	0	0
6	3	567576	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567577	6 SULLIVANT TO GEORGESVILLE ROAD		0	331976	44097	0	0
6	3	567578	6 SULLIVANT TO GEORGESVILLE ROAD		0	331977	44097	0	0
6	3	567579	6 SULLIVANT TO DEMOREST ROAD		0	331978	44093	0	0
6	3	567580	6 SULLIVANT TO GEORGESVILLE ROAD		0	331975	44097	0	0
6	3	567581	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331977	44104	0	0
6	3	567582	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44104	0	0
6	3	567583	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331979	44104	0	0
6	3	567584	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331975	44104	0	0
6	3	567585	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331976	44104	0	0
6	3	567586	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331977	44104	0	0
6	3	567587	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44104	0	0
6	3	567588	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331979	44104	0	0
6	3	567589	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331975	44104	0	0
6	3	567590	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331976	44104	0	0
6	3	567591	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331977	44104	0	0
6	3	567592	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44104	0	0
6	3	567593	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331979	44104	0	0
6	3	567594	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331975	44104	0	0
6	3	567595	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331976	44104	0	0
6	3	567596	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331977	44104	0	0
6	3	567597	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44104	0	0
6	3	567598	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331979	44104	0	0
6	3	567599	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331975	44104	0	0
6	3	567600	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331976	44104	0	0
6	3	567601	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331977	44104	0	0
6	3	567602	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44106	0	0
6	3	567603	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331979	44106	0	0
6	3	567604	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331975	44104	0	0
6	3	567605	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331976	44106	0	0
